Utah Jazz,0.71
Phoenix Suns,0.7
Philadelphia 76ers,0.67
Brooklyn Nets,0.65
Denver Nuggets,0.65
Los Angeles Clippers,0.65
Milwaukee Bucks,0.63
Dallas Mavericks,0.58
Los Angeles Lakers,0.58
Portland Trail Blazers,0.58
Atlanta Hawks,0.56
New York Knicks,0.56
Miami Heat,0.55
Golden State Warriors,0.54
Memphis Grizzlies,0.53
Boston Celtics,0.5
Washington Wizards,0.47
Indiana Pacers,0.47
Charlotte Hornets,0.46
San Antonio Spurs,0.46
New Orleans Pelicans,0.44
Sacramento Kings,0.44
Chicago Bulls,0.43
Toronto Raptors,0.38
Minnesota Timberwolves,0.33
Oklahoma City Thunder,0.32
Cleveland Cavaliers,0.31
Orlando Magic,0.3
Detroit Pistons,0.29
Houston Rockets,0.26
